program,category,fiscal_year,value,unit,source_file,source_sheet,is_total,program_id,category_path,period_type,period_start_year,period_end_year,period_label,source_row,source_column
Health Insurance,Medicaide,2018,-5.0,Billions of dollars,51298-2019-05-Health-Insurance.xlsx,Table 4-1,false,51298,Medicaid and CHIPd / Medicaide / May18 7.461999999999989,fiscal_year,2018,2018,2018,43,19
Health Insurance,CHIP,2018,13.0,Billions of dollars,51298-2019-05-Health-Insurance.xlsx,Table 4-1,false,51298,Medicaid and CHIPd / CHIP / Projection,fiscal_year,2018,2018,2018,44,7
Health Insurance,CHIP,2018,16.0,Billions of dollars,51298-2019-05-Health-Insurance.xlsx,Table 4-1,false,51298,Medicaid and CHIPd / CHIP / Projection,fiscal_year,2018,2018,2018,44,10
Health Insurance,CHIP,2018,17.0,Billions of dollars,51298-2019-05-Health-Insurance.xlsx,Table 4-1,false,51298,Medicaid and CHIPd / CHIP / Actual,fiscal_year,2018,2018,2018,44,13
Health Insurance,CHIP,2018,-4.0,Billions of dollars,51298-2019-05-Health-Insurance.xlsx,Table 4-1,false,51298,"Medicaid and CHIPd / CHIP / Difference, 7.461999999999989",fiscal_year,2018,2018,2018,44,16
Health Insurance,CHIP,2018,-1.0,Billions of dollars,51298-2019-05-Health-Insurance.xlsx,Table 4-1,false,51298,Medicaid and CHIPd / CHIP / May18 7.461999999999989,fiscal_year,2018,2018,2018,44,19
Health Insurance,Subtotal,2018,315.0,Billions of dollars,51298-2019-05-Health-Insurance.xlsx,Table 4-1,true,51298,Medicaid and CHIPd / Subtotal / Projection,fiscal_year,2018,2018,2018,46,7
Health Insurance,Subtotal,2018,296.0,Billions of dollars,51298-2019-05-Health-Insurance.xlsx,Table 4-1,true,51298,Medicaid and CHIPd / Subtotal / Projection,fiscal_year,2018,2018,2018,46,10
Health Insurance,Subtotal,2018,302.0,Billions of dollars,51298-2019-05-Health-Insurance.xlsx,Table 4-1,true,51298,Medicaid and CHIPd / Subtotal / Actual,fiscal_year,2018,2018,2018,46,13
Health Insurance,Subtotal,2018,13.0,Billions of dollars,51298-2019-05-Health-Insurance.xlsx,Table 4-1,true,51298,"Medicaid and CHIPd / Subtotal / Difference, 7.461999999999989",fiscal_year,2018,2018,2018,46,16
Health Insurance,Subtotal,2018,-6.0,Billions of dollars,51298-2019-05-Health-Insurance.xlsx,Table 4-1,true,51298,Medicaid and CHIPd / Subtotal / May18 7.461999999999989,fiscal_year,2018,2018,2018,46,19
Health Insurance,Premium tax creditsf,2018,47.0,Billions of dollars,51298-2019-05-Health-Insurance.xlsx,Table 4-1,false,51298,Nongroup Coverage and the Basic Health Program / Premium tax creditsf / Projection,fiscal_year,2018,2018,2018,49,7
Health Insurance,Premium tax creditsf,2018,49.0,Billions of dollars,51298-2019-05-Health-Insurance.xlsx,Table 4-1,false,51298,Nongroup Coverage and the Basic Health Program / Premium tax creditsf / Projection,fiscal_year,2018,2018,2018,49,10
Health Insurance,Premium tax creditsf,2018,49.0,Billions of dollars,51298-2019-05-Health-Insurance.xlsx,Table 4-1,false,51298,Nongroup Coverage and the Basic Health Program / Premium tax creditsf / Actual,fiscal_year,2018,2018,2018,49,13
Health Insurance,Premium tax creditsf,2018,-2.0,Billions of dollars,51298-2019-05-Health-Insurance.xlsx,Table 4-1,false,51298,"Nongroup Coverage and the Basic Health Program / Premium tax creditsf / Difference, 7.461999999999989",fiscal_year,2018,2018,2018,49,16
Health Insurance,Premium tax creditsf,2018,0.0,Billions of dollars,51298-2019-05-Health-Insurance.xlsx,Table 4-1,false,51298,Nongroup Coverage and the Basic Health Program / Premium tax creditsf / May18 7.461999999999989,fiscal_year,2018,2018,2018,49,19
Health Insurance,Outlays for the Basic Health Programf,2018,5.0,Billions of dollars,51298-2019-05-Health-Insurance.xlsx,Table 4-1,false,51298,Nongroup Coverage and the Basic Health Program / Outlays for the Basic Health Programf / Projection,fiscal_year,2018,2018,2018,50,7
Health Insurance,Outlays for the Basic Health Programf,2018,4.0,Billions of dollars,51298-2019-05-Health-Insurance.xlsx,Table 4-1,false,51298,Nongroup Coverage and the Basic Health Program / Outlays for the Basic Health Programf / Projection,fiscal_year,2018,2018,2018,50,10
Health Insurance,Outlays for the Basic Health Programf,2018,5.0,Billions of dollars,51298-2019-05-Health-Insurance.xlsx,Table 4-1,false,51298,Nongroup Coverage and the Basic Health Program / Outlays for the Basic Health Programf / Actual,fiscal_year,2018,2018,2018,50,13
Health Insurance,Outlays for the Basic Health Programf,2018,0.0,Billions of dollars,51298-2019-05-Health-Insurance.xlsx,Table 4-1,false,51298,"Nongroup Coverage and the Basic Health Program / Outlays for the Basic Health Programf / Difference, 7.461999999999989",fiscal_year,2018,2018,2018,50,16
Health Insurance,Outlays for the Basic Health Programf,2018,-1.0,Billions of dollars,51298-2019-05-Health-Insurance.xlsx,Table 4-1,false,51298,Nongroup Coverage and the Basic Health Program / Outlays for the Basic Health Programf / May18 7.461999999999989,fiscal_year,2018,2018,2018,50,19
Health Insurance,Collections for risk adjustment and reinsuranceg,2018,-5.0,Billions of dollars,51298-2019-05-Health-Insurance.xlsx,Table 4-1,false,51298,Nongroup Coverage and the Basic Health Program / Collections for risk adjustment and reinsuranceg / Projection,fiscal_year,2018,2018,2018,51,7
Health Insurance,Collections for risk adjustment and reinsuranceg,2018,-5.0,Billions of dollars,51298-2019-05-Health-Insurance.xlsx,Table 4-1,false,51298,Nongroup Coverage and the Basic Health Program / Collections for risk adjustment and reinsuranceg / Projection,fiscal_year,2018,2018,2018,51,10
Health Insurance,Collections for risk adjustment and reinsuranceg,2018,-5.0,Billions of dollars,51298-2019-05-Health-Insurance.xlsx,Table 4-1,false,51298,Nongroup Coverage and the Basic Health Program / Collections for risk adjustment and reinsuranceg / Actual,fiscal_year,2018,2018,2018,51,13
Health Insurance,Collections for risk adjustment and reinsuranceg,2018,0.0,Billions of dollars,51298-2019-05-Health-Insurance.xlsx,Table 4-1,false,51298,"Nongroup Coverage and the Basic Health Program / Collections for risk adjustment and reinsuranceg / Difference, 7.461999999999989",fiscal_year,2018,2018,2018,51,16
Health Insurance,Collections for risk adjustment and reinsuranceg,2018,0.0,Billions of dollars,51298-2019-05-Health-Insurance.xlsx,Table 4-1,false,51298,Nongroup Coverage and the Basic Health Program / Collections for risk adjustment and reinsuranceg / May18 7.461999999999989,fiscal_year,2018,2018,2018,51,19
Health Insurance,Payments for risk adjustment and reinsuranceg,2018,5.0,Billions of dollars,51298-2019-05-Health-Insurance.xlsx,Table 4-1,false,51298,Nongroup Coverage and the Basic Health Program / Payments for risk adjustment and reinsuranceg / Projection,fiscal_year,2018,2018,2018,52,7
Health Insurance,Payments for risk adjustment and reinsuranceg,2018,7.0,Billions of dollars,51298-2019-05-Health-Insurance.xlsx,Table 4-1,false,51298,Nongroup Coverage and the Basic Health Program / Payments for risk adjustment and reinsuranceg / Projection,fiscal_year,2018,2018,2018,52,10
Health Insurance,Payments for risk adjustment and reinsuranceg,2018,3.0,Billions of dollars,51298-2019-05-Health-Insurance.xlsx,Table 4-1,false,51298,Nongroup Coverage and the Basic Health Program / Payments for risk adjustment and reinsuranceg / Actual,fiscal_year,2018,2018,2018,52,13
Health Insurance,Payments for risk adjustment and reinsuranceg,2018,2.0,Billions of dollars,51298-2019-05-Health-Insurance.xlsx,Table 4-1,false,51298,"Nongroup Coverage and the Basic Health Program / Payments for risk adjustment and reinsuranceg / Difference, 7.461999999999989",fiscal_year,2018,2018,2018,52,16
Health Insurance,Payments for risk adjustment and reinsuranceg,2018,4.0,Billions of dollars,51298-2019-05-Health-Insurance.xlsx,Table 4-1,false,51298,Nongroup Coverage and the Basic Health Program / Payments for risk adjustment and reinsuranceg / May18 7.461999999999989,fiscal_year,2018,2018,2018,52,19
Health Insurance,Subtotal,2018,53.0,Billions of dollars,51298-2019-05-Health-Insurance.xlsx,Table 4-1,true,51298,Nongroup Coverage and the Basic Health Program / Subtotal / Projection,fiscal_year,2018,2018,2018,54,7
Health Insurance,Subtotal,2018,55.0,Billions of dollars,51298-2019-05-Health-Insurance.xlsx,Table 4-1,true,51298,Nongroup Coverage and the Basic Health Program / Subtotal / Projection,fiscal_year,2018,2018,2018,54,10
Health Insurance,Subtotal,2018,52.0,Billions of dollars,51298-2019-05-Health-Insurance.xlsx,Table 4-1,true,51298,Nongroup Coverage and the Basic Health Program / Subtotal / Actual,fiscal_year,2018,2018,2018,54,13
Health Insurance,Subtotal,2018,1.0,Billions of dollars,51298-2019-05-Health-Insurance.xlsx,Table 4-1,true,51298,"Nongroup Coverage and the Basic Health Program / Subtotal / Difference, 7.461999999999989",fiscal_year,2018,2018,2018,54,16
Health Insurance,Subtotal,2018,3.0,Billions of dollars,51298-2019-05-Health-Insurance.xlsx,Table 4-1,true,51298,Nongroup Coverage and the Basic Health Program / Subtotal / May18 7.461999999999989,fiscal_year,2018,2018,2018,54,19
Health Insurance,"Medicared,h",2018,81.0,Billions of dollars,51298-2019-05-Health-Insurance.xlsx,Table 4-1,false,51298,"Nongroup Coverage and the Basic Health Program / Medicared,h / Projection",fiscal_year,2018,2018,2018,56,7
Health Insurance,"Medicared,h",2018,82.0,Billions of dollars,51298-2019-05-Health-Insurance.xlsx,Table 4-1,false,51298,"Nongroup Coverage and the Basic Health Program / Medicared,h / Projection",fiscal_year,2018,2018,2018,56,10
Health Insurance,"Medicared,h",2018,83.0,Billions of dollars,51298-2019-05-Health-Insurance.xlsx,Table 4-1,false,51298,"Nongroup Coverage and the Basic Health Program / Medicared,h / Actual",fiscal_year,2018,2018,2018,56,13
Health Insurance,"Medicared,h",2018,-2.0,Billions of dollars,51298-2019-05-Health-Insurance.xlsx,Table 4-1,false,51298,"Nongroup Coverage and the Basic Health Program / Medicared,h / Difference, 7.461999999999989",fiscal_year,2018,2018,2018,56,16
Health Insurance,"Medicared,h",2018,-1.0,Billions of dollars,51298-2019-05-Health-Insurance.xlsx,Table 4-1,false,51298,"Nongroup Coverage and the Basic Health Program / Medicared,h / May18 7.461999999999989",fiscal_year,2018,2018,2018,56,19
Health Insurance,Penalty Payments by Uninsured Peoplei,2018,-4.0,Billions of dollars,51298-2019-05-Health-Insurance.xlsx,Table 4-1,false,51298,Nongroup Coverage and the Basic Health Program / Penalty Payments by Uninsured Peoplei / Projection,fiscal_year,2018,2018,2018,58,7
Health Insurance,Penalty Payments by Uninsured Peoplei,2018,-4.0,Billions of dollars,51298-2019-05-Health-Insurance.xlsx,Table 4-1,false,51298,Nongroup Coverage and the Basic Health Program / Penalty Payments by Uninsured Peoplei / Projection,fiscal_year,2018,2018,2018,58,10
Health Insurance,Penalty Payments by Uninsured Peoplei,2018,-3.0,Billions of dollars,51298-2019-05-Health-Insurance.xlsx,Table 4-1,false,51298,Nongroup Coverage and the Basic Health Program / Penalty Payments by Uninsured Peoplei / Actual,fiscal_year,2018,2018,2018,58,13
Health Insurance,Penalty Payments by Uninsured Peoplei,2018,-1.0,Billions of dollars,51298-2019-05-Health-Insurance.xlsx,Table 4-1,false,51298,"Nongroup Coverage and the Basic Health Program / Penalty Payments by Uninsured Peoplei / Difference, 7.461999999999989",fiscal_year,2018,2018,2018,58,16
Health Insurance,Penalty Payments by Uninsured Peoplei,2018,-1.0,Billions of dollars,51298-2019-05-Health-Insurance.xlsx,Table 4-1,false,51298,Nongroup Coverage and the Basic Health Program / Penalty Payments by Uninsured Peoplei / May18 7.461999999999989,fiscal_year,2018,2018,2018,58,19
Health Insurance,"(Dollars, calendar year 2017)j",,6370.0,Billions of dollars,51298-2019-05-Health-Insurance.xlsx,Table 4-1,false,51298,"or Basic Health Program Enrollee / (Dollars, calendar year 2017)j / Projection",calendar_year,2017,2017,2017,63,7
Health Insurance,"(Dollars, calendar year 2017)j",,6300.0,Billions of dollars,51298-2019-05-Health-Insurance.xlsx,Table 4-1,false,51298,"or Basic Health Program Enrollee / (Dollars, calendar year 2017)j / Projection",calendar_year,2017,2017,2017,63,10
Health Insurance,"(Dollars, calendar year 2017)j",,6430.0,Billions of dollars,51298-2019-05-Health-Insurance.xlsx,Table 4-1,false,51298,"or Basic Health Program Enrollee / (Dollars, calendar year 2017)j / Actual",calendar_year,2017,2017,2017,63,13
Health Insurance,"(Dollars, calendar year 2017)j",,-60.0,Billions of dollars,51298-2019-05-Health-Insurance.xlsx,Table 4-1,false,51298,"or Basic Health Program Enrollee / (Dollars, calendar year 2017)j / Difference, 7.461999999999989",calendar_year,2017,2017,2017,63,16
Health Insurance,"(Dollars, calendar year 2017)j",,-130.0,Billions of dollars,51298-2019-05-Health-Insurance.xlsx,Table 4-1,false,51298,"or Basic Health Program Enrollee / (Dollars, calendar year 2017)j / May18 7.461999999999989",calendar_year,2017,2017,2017,63,19
Health Insurance,Employment-Based Coverage,,157.0,Millions of people,51298-2019-05-Health-Insurance.xlsx,Table 4,false,51298,Employment-Based Coverage / September 2017 Projection,calendar_year,2018,2018,2018,5,2
Health Insurance,Employment-Based Coverage,,158.0,Millions of people,51298-2019-05-Health-Insurance.xlsx,Table 4,false,51298,Employment-Based Coverage / May 2018 Projection,calendar_year,2018,2018,2018,5,3
Health Insurance,Employment-Based Coverage,,160.0,Millions of people,51298-2019-05-Health-Insurance.xlsx,Table 4,false,51298,Employment-Based Coverage / Actual Amounts,calendar_year,2018,2018,2018,5,4
Health Insurance,Employment-Based Coverage,,-3.0,Millions of people,51298-2019-05-Health-Insurance.xlsx,Table 4,false,51298,"Employment-Based Coverage / Difference, September 2017",calendar_year,2018,2018,2018,5,5
Health Insurance,Employment-Based Coverage,,-1.0,Millions of people,51298-2019-05-Health-Insurance.xlsx,Table 4,false,51298,"Employment-Based Coverage / Difference, May 2018",calendar_year,2018,2018,2018,5,6
Health Insurance,Adults made eligible for Medicaid by the ACA,,13.0,Millions of people,51298-2019-05-Health-Insurance.xlsx,Table 4,false,51298,Medicaid and CHIP / Adults made eligible for Medicaid by the ACA / September 2017 Projection,calendar_year,2018,2018,2018,8,2
Health Insurance,Adults made eligible for Medicaid by the ACA,,12.0,Millions of people,51298-2019-05-Health-Insurance.xlsx,Table 4,false,51298,Medicaid and CHIP / Adults made eligible for Medicaid by the ACA / May 2018 Projection,calendar_year,2018,2018,2018,8,3
Health Insurance,Adults made eligible for Medicaid by the ACA,,12.0,Millions of people,51298-2019-05-Health-Insurance.xlsx,Table 4,false,51298,Medicaid and CHIP / Adults made eligible for Medicaid by the ACA / Actual Amounts,calendar_year,2018,2018,2018,8,4
Health Insurance,Adults made eligible for Medicaid by the ACA,,1.0,Millions of people,51298-2019-05-Health-Insurance.xlsx,Table 4,false,51298,"Medicaid and CHIP / Adults made eligible for Medicaid by the ACA / Difference, September 2017",calendar_year,2018,2018,2018,8,5
Health Insurance,People otherwise eligible for Medicaid,,51.0,Millions of people,51298-2019-05-Health-Insurance.xlsx,Table 4,false,51298,Medicaid and CHIP / People otherwise eligible for Medicaid / September 2017 Projection,calendar_year,2018,2018,2018,9,2
Health Insurance,People otherwise eligible for Medicaid,,49.0,Millions of people,51298-2019-05-Health-Insurance.xlsx,Table 4,false,51298,Medicaid and CHIP / People otherwise eligible for Medicaid / May 2018 Projection,calendar_year,2018,2018,2018,9,3
Health Insurance,People otherwise eligible for Medicaid,,50.0,Millions of people,51298-2019-05-Health-Insurance.xlsx,Table 4,false,51298,Medicaid and CHIP / People otherwise eligible for Medicaid / Actual Amounts,calendar_year,2018,2018,2018,9,4
